timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670598069768.8525	3	390.4	0.28	1.14	0.0	428.81	462.32	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	147168075	1870448	88850432	617823996	42755073	0	0	9642938368	0	0	6193484800	6192746496	30011392	0	4096	6193221632	12718321664	9642938368	0	0	6192746496	30011392	4096	12718321664	36.892469709957886	java	0	0	11	316	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32521590706	14742763717	400779035	205455352	0	0	0	0	141189283	141189283	378891	378891	0	0	0	0	23524	391080448	276076	6409024000	22778	375203328	261863	6395753472	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.81	59.4	0.0	4.76	1795.94	41.31	4430.22	8191.8	99.8	2200.128	0.0	0.0	55146535	134215621	140583867	0	50.01
1670598070910.9348	3	379.1	0.28	1.14	0.0	431.21	464.33	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	147314292	1875514	88850432	621220822	42999376	0	0	9642938368	0	0	6193533952	6192746496	30011392	0	4096	6193270784	12718321664	9642938368	0	0	6192746496	30011392	4096	12718321664	36.892469709957886	java	0	0	11	317	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32541311901	14750638060	401024844	205572432	0	0	0	0	141238846	141238846	378927	378927	0	0	0	0	23524	391080448	276115	6409200128	22778	375203328	261902	6395929600	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.81	59.4	0.0	4.76	1796.9	41.31	4431.82	8193.89	100.0	2200.128	0.0	0.0	55147640	134277470	140657389	0	49.12
1670598072098.6418	3	397.1	0.28	1.14	0.0	433.77	466.37	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	147484456	1881080	88961024	624778829	43264075	0	0	9642938368	0	0	6193542144	6192746496	30011392	0	4096	6193278976	12718321664	9642938368	0	0	6192746496	30011392	4096	12718321664	36.892469709957886	java	0	0	11	318	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32561309049	14758570936	401276205	205690390	0	0	0	0	141288688	141288688	378966	378966	0	0	0	0	23524	391080448	276116	6409306624	22778	375203328	261903	6396036096	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.81	59.4	0.0	4.76	1797.76	41.32	4433.47	8195.98	100.0	2200.128	0.0	0.0	55148912	134339189	140730902	0	49.66
1670598073235.2097	3	384.6	0.28	1.15	0.0	436.1	468.41	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	147645777	1886428	89174016	628329406	43517284	0	0	9642938368	0	0	6193550336	6192746496	30011392	0	4096	6193278976	12718321664	9642938368	0	0	6192746496	30011392	4096	12718321664	36.892469709957886	java	0	0	11	319	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32581053275	14766261944	401524135	205804729	0	0	0	0	141338534	141338534	379002	379002	0	0	0	0	23524	391080448	276118	6409519616	22778	375203328	261905	6396249088	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.83	59.4	0.0	4.76	1798.58	41.32	4435.07	8198.09	99.6	2200.128	0.0	0.0	55150381	134400650	140803433	0	50.95
1670598074386.2324	3	382.7	0.28	1.15	0.0	438.47	470.51	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	147798689	1891733	89280512	631795370	43768994	0	0	9642938368	0	0	6193570816	6192746496	30011392	0	4096	6193299456	12718321664	9642938368	0	0	6192746496	30011392	4096	12718321664	36.892469709957886	java	0	0	11	320	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32601343848	14774229220	401777851	205923125	0	0	0	0	141388882	141388882	379044	379044	0	0	0	0	23524	391080448	276121	6409683456	22778	375203328	261908	6396412928	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.83	59.4	0.0	4.76	1799.38	41.33	4436.75	8200.34	100.0	2200.128	0.0	0.0	55151614	134462629	140877671	0	51.29
1670598075538.0718	3	388.1	0.28	1.15	0.0	440.83	472.61	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	147958842	1897037	89399296	635196151	44016640	0	0	9642938368	0	0	6193587200	6193016832	30011392	0	4096	6193315840	12718321664	9642938368	0	0	6193016832	30011392	4096	12718321664	36.89408020098928	java	0	0	11	322	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32620143428	14781714860	402013267	206034340	0	0	0	0	141439136	141439136	379082	379082	0	0	0	0	23524	391080448	276191	6410179072	22778	375203328	261978	6396908544	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.83	59.4	0.0	4.76	1800.29	41.33	4438.26	8202.44	100.0	2200.128	0.0	0.0	55152893	134521805	140947429	0	52.14
1670598076678.8562	3	383.6	0.28	1.15	0.0	443.17	474.64	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	148113186	1902361	89407488	638412545	44258440	0	0	9642938368	0	0	6193599488	6193016832	30011392	0	4096	6193328128	12718321664	9642938368	0	0	6193016832	30011392	4096	12718321664	36.89408020098928	java	0	0	11	323	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32639246231	14789334104	402252905	206147460	0	0	0	0	141489511	141489511	379119	379119	0	0	0	0	23524	391080448	276191	6410179072	22778	375203328	261978	6396908544	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.83	59.4	0.0	4.76	1801.28	41.34	4439.74	8204.61	100.0	2200.128	0.0	0.0	55154118	134583202	141019942	0	50.98
1670598077885.4414	3	388.9	0.28	1.15	0.0	445.7	476.78	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	148224335	1905988	89624576	642371575	44542178	0	0	9642938368	0	0	6193607680	6193016832	30011392	0	4096	6193336320	12718321664	9642938368	0	0	6193016832	30011392	4096	12718321664	36.89408020098928	java	0	0	11	323	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32661236324	14794469215	402527552	206224002	0	0	0	0	141540011	141540011	379156	379156	0	0	0	0	23524	391080448	276233	6410568192	22778	375203328	262020	6397297664	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.84	59.4	0.0	4.76	1802.07	41.34	4441.53	8206.84	99.8	2200.128	0.0	0.0	55155317	134625084	141074293	0	46.68
1670598079046.9333	3	342.6	0.28	1.15	0.0	447.78	478.71	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	148441024	1912664	89739264	645564070	44773211	0	0	9642938368	0	0	6193636352	6193016832	30011392	0	4096	6193364992	12718321664	9642938368	0	0	6193016832	30011392	4096	12718321664	36.89408020098928	java	0	0	11	325	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32679060118	14802263048	402749748	206338625	0	0	0	0	141642588	141642588	379246	379246	0	0	0	0	23524	391080448	276236	6410727936	22778	375203328	262023	6397457408	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.85	59.4	0.0	4.76	1802.87	41.34	4443.06	8209.14	99.8	2200.128	0.0	0.0	55157239	134685754	141144709	0	52.33
1670598080264.8499	3	389.3	0.28	1.16	0.0	450.34	480.86	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	148612003	1918643	89870336	649091372	45029562	0	0	9642938368	0	0	6193693696	6193016832	30011392	0	4096	6193422336	12718321664	9642938368	0	0	6193016832	30011392	4096	12718321664	36.89408020098928	java	0	0	11	326	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32698746117	14810573210	402995811	206462126	0	0	0	0	141694672	141694672	379297	379297	0	0	0	0	23524	391080448	276237	6410834432	22778	375203328	262024	6397563904	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.87	59.4	0.0	4.76	1803.8	41.35	4444.7	8211.42	99.6	2200.128	0.0	0.0	55159241	134750824	141221684	0	55.02
1670598081435.8762	3	380.5	0.28	1.16	0.0	452.8	482.9	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	148778565	1924255	90148864	652651567	45281330	0	0	9642938368	0	0	6193710080	6193016832	30011392	0	4096	6193438720	12718321664	9642938368	0	0	6193016832	30011392	4096	12718321664	36.89408020098928	java	0	0	11	328	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32718310811	14818788539	403241208	206584213	0	0	0	0	141746310	141746310	379341	379341	0	0	0	0	23524	391080448	276240	6411153920	22778	375203328	262027	6397883392	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.88	59.4	0.0	4.76	1804.67	41.35	4446.4	8213.55	99.8	2200.128	0.0	0.0	55160665	134813776	141296615	0	57.62
1670598082603.8657	3	392.4	0.28	1.16	0.0	455.22	485.0	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	148942080	1929870	90296320	656009129	45533057	0	0	9642938368	0	0	6193710080	6193016832	30011392	0	4096	6193438720	12718321664	9642938368	0	0	6193016832	30011392	4096	12718321664	36.89408020098928	java	0	0	11	329	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32738030414	14826996550	403489332	206706199	0	0	0	0	141799083	141799083	379395	379395	0	0	0	0	23524	391080448	276240	6411153920	22778	375203328	262027	6397883392	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.88	59.4	0.0	4.76	1805.6	41.36	4447.99	8215.67	100.0	2200.128	0.0	0.0	55162000	134876114	141370382	0	57.94
1670598083797.399	3	374.8	0.28	1.16	0.0	457.65	487.07	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	149107832	1935626	90349568	659546715	45799662	0	0	9642938368	0	0	6193722368	6193016832	30011392	0	4096	6193451008	12718321664	9642938368	0	0	6193016832	30011392	4096	12718321664	36.89408020098928	java	0	0	11	330	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32757956912	14834911813	403738594	206823728	0	0	0	0	141852530	141852530	379460	379460	0	0	0	0	23524	391080448	276242	6411198976	22778	375203328	262029	6397928448	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.89	59.4	0.0	4.76	1806.51	41.36	4449.58	8217.84	99.8	2200.128	0.0	0.0	55163450	134937664	141443504	0	61.76
1670598084944.855	3	383.8	0.28	1.17	0.0	459.87	489.23	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	149284206	1941109	90562560	662550032	46012212	0	0	9642938368	0	0	6220342272	6219591680	30011392	0	4096	6220070912	12718321664	9642938368	0	0	6219591680	30011392	4096	12718321664	37.05239634965127	java	0	0	11	331	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32775265723	14842267842	403956294	206932792	0	0	0	0	141903996	141903996	379498	379498	0	0	0	0	23524	391080448	276244	6411411968	22778	375203328	262031	6398141440	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.95	59.4	0.0	4.76	1807.42	41.36	4451.02	8220.08	98.7	2200.128	0.0	0.0	55165277	134993248	141508797	0	62.86
1670598086150.58	3	384.8	0.28	1.17	0.0	462.48	491.28	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	149462406	1947054	90779648	666289772	46280833	0	0	9642938368	0	0	6220362752	6219591680	30011392	0	4096	6220091392	12718321664	9642938368	0	0	6219591680	30011392	4096	12718321664	37.05239634965127	java	0	0	11	332	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32795971975	14850715186	404216406	207058286	0	0	0	0	141955836	141955836	379539	379539	0	0	0	0	23524	391080448	276246	6411624960	22778	375203328	262033	6398354432	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.96	59.4	0.0	4.76	1808.45	41.37	4452.61	8222.23	99.8	2200.128	0.0	0.0	55166690	135056666	141584073	0	61.35
1670598087352.8655	3	387.0	0.28	1.17	0.0	465.12	493.31	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	149635211	1953082	90787840	669872703	46557200	0	0	9642938368	0	0	6220362752	6219591680	30011392	0	4096	6220091392	12718321664	9642938368	0	0	6219591680	30011392	4096	12718321664	37.05239634965127	java	0	0	11	333	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32817458836	14859462063	404487006	207188253	0	0	0	0	142007685	142007685	379578	379578	0	0	0	0	23524	391080448	276246	6411624960	22778	375203328	262033	6398354432	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.96	59.4	0.0	4.76	1809.36	41.38	4454.42	8224.33	100.0	2200.128	0.0	0.0	55167924	135122120	141661179	0	60.21
1670598088523.8394	3	385.9	0.28	1.18	0.0	467.51	495.41	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	149828292	1960375	90894336	673695593	46834588	0	0	9642938368	0	0	6220407808	6219591680	30011392	0	4096	6220140544	12718321664	9642938368	0	0	6219591680	30011392	4096	12718321664	37.05239634965127	java	0	0	11	335	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32838056205	14864007572	404743533	207254636	0	0	0	0	142060114	142060114	379622	379622	0	0	0	0	23524	391080448	276251	6411805184	22778	375203328	262038	6398534656	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.97	59.4	0.0	4.76	1809.97	41.38	4456.29	8226.49	99.8	2200.128	0.0	0.0	55173973	135161093	141710760	0	58.53
1670598089755.1663	3	386.4	0.28	1.18	0.0	470.08	497.55	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	150015344	1966714	91107328	677376112	47097759	0	0	9642938368	0	0	6220420096	6219591680	30011392	0	4096	6220148736	12718321664	9642938368	0	0	6219591680	30011392	4096	12718321664	37.05239634965127	java	0	0	11	336	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32858313682	14872402971	404997515	207379155	0	0	0	0	142114086	142114086	379684	379684	0	0	0	0	23524	391080448	276261	6412153344	22778	375203328	262048	6398882816	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.98	59.4	0.0	4.76	1810.85	41.39	4458.08	8228.68	99.8	2200.128	0.0	0.0	55175469	135226831	141788632	0	54.90
1670598090904.9077	3	378.1	0.28	1.18	0.0	472.61	499.48	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	150193717	1972845	91230208	680692126	47348077	0	0	9642938368	0	0	6220432384	6219591680	30011392	0	4096	6220161024	12718321664	9642938368	0	0	6219591680	30011392	4096	12718321664	37.05239634965127	java	0	0	11	337	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32878034699	14880323385	405245744	207496575	0	0	0	0	142166434	142166434	379724	379724	0	0	0	0	23524	391080448	276261	6412153344	22778	375203328	262048	6398882816	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397444.98	59.4	0.0	4.76	1811.79	41.4	4459.78	8230.69	100.0	2200.128	0.0	0.0	55176705	135288287	141860073	0	53.52
1670598092059.2178	3	380.8	0.28	1.18	0.0	475.11	501.37	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	150371828	1978959	91246592	683898998	47595287	0	0	9642938368	0	0	6220432384	6219591680	30011392	0	4096	6220161024	12718321664	9642938368	0	0	6219591680	30011392	4096	12718321664	37.05239634965127	java	0	0	11	338	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32897325859	14888021072	405487855	207610623	0	0	0	0	142218711	142218711	379760	379760	0	0	0	0	23524	391080448	276262	6412259840	22778	375203328	262049	6398989312	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397445.0	59.4	0.0	4.76	1812.68	41.41	4461.39	8232.81	99.6	2200.128	0.0	0.0	55178048	135348081	141930018	0	54.89
1670598093248.9011	3	394.1	0.29	1.18	0.0	477.52	503.57	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	150553396	1985115	91353088	687400761	47853068	0	0	9642938368	0	0	6220493824	6219591680	30011392	0	4096	6220222464	12718321664	9642938368	0	0	6219591680	30011392	4096	12718321664	37.05239634965127	java	0	0	11	339	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32917335038	14896121317	405739407	207730737	0	0	0	0	142271200	142271200	379797	379797	0	0	0	0	23524	391080448	276262	6412259840	22778	375203328	262049	6398989312	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397445.01	59.4	0.0	4.76	1813.6	41.42	4462.98	8235.06	99.8	2200.128	0.0	0.0	55179233	135409674	142002874	0	55.40
1670598094473.9067	3	382.5	0.29	1.18	0.0	480.2	505.62	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	150747648	1991684	91680768	691237230	48121560	0	0	9642938368	0	0	6220506112	6219591680	30011392	0	4096	6220234752	12718321664	9642938368	0	0	6219591680	30011392	4096	12718321664	37.05239634965127	java	0	0	11	341	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32937918677	14904385966	405998033	207853222	0	0	0	0	142324306	142324306	379843	379843	0	0	0	0	23524	391080448	276267	6412624384	22778	375203328	262054	6399353856	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397445.01	59.4	0.0	4.76	1814.63	41.43	4464.73	8237.12	100.0	2200.128	0.0	0.0	55180738	135471911	142076011	0	56.01
1670598095644.854	3	393.3	0.29	1.18	0.0	482.71	507.65	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	150927050	1997843	91693056	694494331	48371791	0	0	9642938368	0	0	6220506112	6219591680	30011392	0	4096	6220234752	12718321664	9642938368	0	0	6219591680	30011392	4096	12718321664	37.05239634965127	java	0	0	11	342	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32957580841	14912350633	406244743	207971181	0	0	0	0	142377072	142377072	379879	379879	0	0	0	0	23524	391080448	276270	6412648960	22778	375203328	262057	6399378432	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397445.01	59.4	0.0	4.76	1815.51	41.44	4466.4	8239.27	100.0	2200.128	0.0	0.0	55181994	135531812	142145924	0	55.89
1670598096860.4087	3	385.1	0.29	1.19	0.0	485.21	509.88	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	151117225	2004302	91815936	698182000	48643113	0	0	9642938368	0	0	6220510208	6219591680	30011392	0	4096	6220238848	12718321664	9642938368	0	0	6219591680	30011392	4096	12718321664	37.05239634965127	java	0	0	11	343	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32978671427	14920572618	406509371	208093024	0	0	0	0	142430000	142430000	379916	379916	0	0	0	0	23524	391080448	276271	6412755456	22778	375203328	262058	6399484928	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397445.01	59.4	0.0	4.76	1816.32	41.44	4468.19	8241.53	100.0	2200.128	0.0	0.0	55183196	135594307	142220206	0	57.23
1670598098092.064	3	387.7	0.29	1.19	0.0	487.85	511.84	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	151303148	2010598	91922432	701813853	48906694	0	0	9642938368	0	0	6220563456	6219591680	30011392	0	4096	6220300288	12718321664	9642938368	0	0	6219591680	30011392	4096	12718321664	37.05239634965127	java	0	0	11	344	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	32998096359	14927951229	406751040	208202227	0	0	0	0	142483104	142483104	379953	379953	0	0	0	0	23524	391080448	276272	6412861952	22778	375203328	262059	6399591424	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397445.02	59.4	0.0	4.76	1817.22	41.45	4469.87	8243.62	99.8	2200.128	0.0	0.0	55185367	135651857	142287741	0	58.62
1670598099194.0642	3	368.4	0.29	1.19	0.0	490.34	513.58	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	151465249	2016230	91934720	705627909	49145816	0	0	9642938368	0	0	6220780544	6219862016	30011392	0	4096	6220509184	12718321664	9642938368	0	0	6219862016	30011392	4096	12718321664	37.05400684068266	java	0	0	11	345	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	33017929525	14935837144	406990824	208319209	0	0	0	0	142536756	142536756	379997	379997	0	0	0	0	23524	391080448	276274	6412902912	22778	375203328	262061	6399632384	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397445.03	59.4	0.0	4.76	1818.2	41.46	4471.53	8245.55	99.8	2200.128	0.0	0.0	55186731	135710708	142356951	0	63.21
1670598100340.8533	3	384.5	0.29	1.19	0.0	492.63	515.73	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	151640539	2022167	92160000	709417774	49388837	0	0	9642938368	0	0	6220944384	6220132352	30011392	0	4096	6220673024	12718321664	9642938368	0	0	6220132352	30011392	4096	12718321664	37.05561733171406	java	0	0	11	345	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	33037752391	14943805733	407235177	208437412	0	0	0	0	142590430	142590430	380038	380038	0	0	0	0	23524	391080448	276276	6413115904	22778	375203328	262063	6399845376	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397445.03	59.4	0.0	4.76	1819.07	41.46	4473.08	8247.78	100.0	2200.128	0.0	0.0	55188139	135771671	142427220	0	64.75
1670598101507.2498	3	389.0	0.29	1.19	0.0	495.19	517.68	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	151819428	2028208	92266496	713269357	49645799	0	0	9642938368	0	0	6221132800	6220402688	30011392	0	4096	6220861440	12718321664	9642938368	0	0	6220402688	30011392	4096	12718321664	37.05722782274545	java	0	0	11	345	46	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	33057730020	14951705800	407481661	208554608	0	0	0	0	142643884	142643884	380072	380072	0	0	0	0	23524	391080448	276277	6413222400	22778	375203328	262064	6399951872	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397445.03	59.4	0.0	4.76	1819.94	41.47	4474.79	8249.77	100.0	2200.128	0.0	0.0	55189374	135833911	142499643	0	65.60
1670598102693.408	3	387.2	0.29	1.19	0.0	497.72	519.75	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	151996334	2034272	92270592	716713696	49906143	0	0	9642938368	0	0	6221218816	6220402688	30011392	0	4096	6220947456	12718321664	9642938368	0	0	6220402688	30011392	4096	12718321664	37.05722782274545	java	0	0	11	345	47	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	33078274414	14959897907	407739266	208676131	0	0	0	0	142697670	142697670	380109	380109	0	0	0	0	23524	391080448	276277	6413222400	22778	375203328	262064	6399951872	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397445.04	59.4	0.0	4.76	1820.85	41.47	4476.51	8251.97	99.8	2200.128	0.0	0.0	55190542	135899102	142575218	0	67.05
