timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670597623499.7058	3	292.4	0.15	0.61	0.0	167.13	175.59	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121536036	789195	42942464	213116481	16070908	0	0	9480818688	0	0	2097921024	2098094080	30617600	0	4096	2097577984	12714110976	9480818688	0	0	2098094080	30617600	4096	12714110976	12.499118500174104	java	0	0	11	332	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30528219508	13815197723	376303102	191681587	0	0	0	0	129242217	129242217	364417	364417	0	0	0	0	23478	389085696	273336	6355575296	22732	373208576	259123	6342304768	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396281.7	59.23	0.0	4.76	1669.72	38.99	4227.1	7889.38	76.1	2200.128	0.0	0.0	53420647	126830754	132110817	0	29.00
1670597624662.7522	3	282.1	0.15	0.62	0.0	169.22	176.81	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121560204	790940	43048960	215156523	16264344	0	0	9480818688	0	0	2097921024	2098094080	30617600	0	4096	2097577984	12714110976	9480818688	0	0	2098094080	30617600	4096	12714110976	12.499118500174104	java	0	0	11	333	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30542488302	13826521823	376489172	191853150	0	0	0	0	129308663	129308663	364468	364468	0	0	0	0	23478	389085696	273338	6355694080	22732	373208576	259125	6342423552	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396282.86	59.23	0.0	4.76	1670.71	39.0	4228.27	7890.64	74.7	2200.128	0.0	0.0	53425488	126885523	132169924	0	28.99
1670597625822.9275	3	291.0	0.15	0.62	0.0	171.22	178.08	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121585401	792815	43159552	217185137	16447499	0	0	9481093120	0	0	2098039808	2098364416	30617600	0	4096	2097696768	12714110976	9481093120	0	0	2098364416	30617600	4096	12714110976	12.500728991205499	java	0	0	11	334	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30555290136	13836471910	376655134	192003899	0	0	0	0	129366040	129366040	364504	364504	0	0	0	0	23478	389085696	273339	6355800576	22732	373208576	259126	6342530048	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396284.1	59.23	0.0	4.76	1671.52	39.01	4229.36	7891.91	71.9	2200.128	0.0	0.0	53430017	126937600	132225470	0	29.07
1670597626925.9182	3	263.6	0.15	0.63	0.0	173.02	179.16	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121611160	794772	43266048	218991997	16615376	0	0	9481367552	0	0	2098154496	2098364416	30617600	0	4096	2097811456	12714110976	9481367552	0	0	2098364416	30617600	4096	12714110976	12.500728991205499	java	0	0	11	335	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30567506321	13846098870	376814675	192149752	0	0	0	0	129423525	129423525	364538	364538	0	0	0	0	23478	389085696	273342	6355948032	22732	373208576	259129	6342677504	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396285.47	59.23	0.0	4.76	1672.22	39.01	4230.5	7892.98	68.0	2200.128	0.0	0.0	53434651	126985709	132277303	0	28.20
1670597627977.944	3	269.6	0.15	0.63	0.0	174.8	180.21	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121633199	796266	43372544	220746602	16779337	0	0	9481646080	0	0	2098269184	2098364416	30617600	0	4096	2097926144	12714110976	9481646080	0	0	2098364416	30617600	4096	12714110976	12.500728991205499	java	0	0	11	336	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30579731746	13855592884	376974307	192293592	0	0	0	0	129480958	129480958	364569	364569	0	0	0	0	23478	389085696	273343	6356054528	22732	373208576	259130	6342784000	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396286.7	59.23	0.0	4.76	1672.99	39.01	4231.61	7894.1	70.9	2200.128	0.0	0.0	53438789	127034245	132330207	0	28.44
1670597629041.4448	3	272.7	0.15	0.63	0.0	176.54	181.38	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121655376	798142	43479040	222534259	16945810	0	0	9481646080	0	0	2098273280	2098364416	30617600	0	4096	2097930240	12714110976	9481646080	0	0	2098364416	30617600	4096	12714110976	12.500728991205499	java	0	0	11	337	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30592042001	13865332898	377135134	192441156	0	0	0	0	129539162	129539162	364610	364610	0	0	0	0	23478	389085696	273344	6356161024	22732	373208576	259131	6342890496	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396287.92	59.23	0.0	4.76	1673.64	39.02	4232.76	7895.3	71.2	2200.128	0.0	0.0	53443214	127084641	132385257	0	28.42
1670597630103.0413	3	277.1	0.15	0.63	0.0	178.26	182.59	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121679020	799824	43593728	224303043	17111636	0	0	9482186752	0	0	2098600960	2098556928	30617600	0	4096	2098257920	12714110976	9482186752	0	0	2098556928	30617600	4096	12714110976	12.501875856030885	java	0	0	11	338	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30604358574	13874940890	377295932	192586722	0	0	0	0	129597041	129597041	364643	364643	0	0	0	0	23478	389085696	273346	6356283904	22732	373208576	259133	6343013376	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396289.09	59.23	0.0	4.76	1674.48	39.03	4233.73	7896.59	72.7	2200.128	0.0	0.0	53447815	127133162	132437351	0	29.21
1670597631182.7422	3	266.8	0.15	0.64	0.0	180.14	183.71	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121707884	801480	43819008	226424043	17296364	0	0	9482735616	0	0	2098797568	2099097600	30617600	0	4096	2098462720	12714110976	9482735616	0	0	2099097600	30617600	4096	12714110976	12.505096838093676	java	0	0	11	340	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30618915475	13886135826	377485813	192756332	0	0	0	0	129655300	129655300	364679	364679	0	0	0	0	23478	389085696	273348	6356496896	22732	373208576	259135	6343226368	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396290.13	59.23	0.0	4.76	1675.38	39.03	4235.01	7897.99	77.5	2200.128	0.0	0.0	53451863	127190427	132499216	0	29.68
1670597632351.259	3	290.1	0.15	0.65	0.0	182.18	185.07	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121730681	803056	43925504	228494664	17500612	0	0	9482743808	0	0	2098838528	2099105792	30617600	0	4096	2098495488	12714110976	9482743808	0	0	2099105792	30617600	4096	12714110976	12.505145640852202	java	0	0	11	341	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30633660275	13897417628	377679820	192927240	0	0	0	0	129713723	129713723	364714	364714	0	0	0	0	23478	389085696	273351	6356640256	22732	373208576	259138	6343369728	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396291.18	59.23	0.0	4.76	1676.18	39.04	4236.38	7899.36	77.2	2200.128	0.0	0.0	53456052	127245399	132559032	0	29.93
1670597633486.776	3	299.1	0.15	0.65	0.0	184.32	186.41	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121747533	804264	44032000	230672859	17715610	0	0	9483010048	0	0	2098945024	2099367936	30617600	0	4096	2098601984	12714110976	9483010048	0	0	2099367936	30617600	4096	12714110976	12.506707329125073	java	0	0	11	342	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30650324312	13910140012	377899144	193119993	0	0	0	0	129772500	129772500	364752	364752	0	0	0	0	23478	389085696	273352	6356746752	22732	373208576	259139	6343476224	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396292.04	59.23	0.0	4.76	1677.23	39.05	4237.75	7900.86	82.0	2200.128	0.0	0.0	53459658	127308808	132627707	0	30.22
1670597634696.5286	3	312.7	0.15	0.65	0.0	186.64	187.75	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121770617	805871	44138496	232862734	17920166	0	0	9483288576	0	0	2099059712	2099367936	30617600	0	4096	2098716672	12714110976	9483288576	0	0	2099367936	30617600	4096	12714110976	12.506707329125073	java	0	0	11	343	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30664989269	13921283164	378090012	193288814	0	0	0	0	129833761	129833761	364791	364791	0	0	0	0	23478	389085696	273354	6356877824	22732	373208576	259141	6343607296	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396293.06	59.23	0.0	4.76	1678.16	39.05	4239.03	7902.18	77.6	2200.128	0.0	0.0	53463939	127364473	132688215	0	29.95
1670597635814.5452	3	300.0	0.15	0.65	0.0	188.76	188.96	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121793271	807427	44244992	234890936	18112124	0	0	9483563008	0	0	2099174400	2099367936	30617600	0	4096	2098831360	12714110976	9483563008	0	0	2099367936	30617600	4096	12714110976	12.506707329125073	java	0	0	11	344	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30679304526	13932500943	378277170	193458772	0	0	0	0	129892830	129892830	364829	364829	0	0	0	0	23478	389085696	273355	6356984320	22732	373208576	259142	6343713792	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396294.01	59.23	0.0	4.76	1679.08	39.07	4240.35	7903.4	78.6	2200.128	0.0	0.0	53468209	127419593	132747418	0	30.77
1670597636944.8708	3	299.2	0.15	0.65	0.0	190.92	190.11	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121811933	809161	44351488	236884215	18297179	0	0	9483571200	0	0	2099227648	2099376128	30617600	0	4096	2098884608	12714110976	9483571200	0	0	2099376128	30617600	4096	12714110976	12.506756131883598	java	0	0	11	345	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30692582428	13942647827	378450676	193612503	0	0	0	0	129951887	129951887	364863	364863	0	0	0	0	23478	389085696	273358	6357148160	22732	373208576	259145	6343877632	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396295.12	59.23	0.0	4.76	1679.94	39.07	4241.54	7904.59	74.5	2200.128	0.0	0.0	53472467	127469270	132800193	0	30.60
1670597638006.6138	3	81.1	0.15	0.65	0.0	191.29	190.6	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121842714	812412	44351488	237405580	18336219	0	0	9483571200	0	0	2116004864	2116190208	30617600	0	4096	2115661824	12714110976	9483571200	0	0	2116190208	30617600	4096	12714110976	12.606923793760519	java	0	0	11	345	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30695262541	13944712088	378483314	193643771	0	0	0	0	130011123	130011123	364897	364897	0	0	0	0	23478	389085696	273358	6357148160	22732	373208576	259145	6343877632	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396298.4	59.23	0.0	4.76	1680.09	39.08	4241.84	7905.08	22.5	2200.128	0.0	0.0	53479468	127483610	132812106	0	27.82
1670597639057.1416	3	83.8	0.15	0.65	0.0	191.71	191.06	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121877643	815885	44351488	237920588	18375398	0	0	9483571200	0	0	2141170688	2141356032	30617600	0	4096	2140827648	12714110976	9483571200	0	0	2141356032	30617600	4096	12714110976	12.75684586795584	java	0	0	11	345	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30697900959	13946740243	378515467	193674491	0	0	0	0	130070884	130070884	364938	364938	0	0	0	0	23478	389085696	273358	6357148160	22732	373208576	259145	6343877632	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396301.63	59.23	0.0	4.76	1680.27	39.08	4242.13	7905.57	22.9	2200.128	0.0	0.0	53486844	127498065	132823993	0	25.02
1670597640106.9211	3	109.9	0.15	0.65	0.0	192.16	191.76	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121905387	818756	44351488	238428983	18413676	0	0	9483571200	0	0	2231348224	2231541760	30617600	0	4096	2231005184	12714110976	9483571200	0	0	2231541760	30617600	4096	12714110976	13.294115436580936	java	0	0	11	345	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30700584963	13948792805	378548204	193705582	0	0	0	0	130130607	130130607	364976	364976	0	0	0	0	23478	389085696	273358	6357148160	22732	373208576	259145	6343877632	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396304.57	59.23	0.0	4.76	1680.47	39.08	4242.43	7906.3	29.5	2200.128	0.0	0.0	53493580	127512105	132835630	0	22.81
1670597641180.6182	3	90.8	0.15	0.65	0.0	192.58	192.32	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121935699	821948	44351488	240565765	18453494	0	0	9483571200	0	0	2232167424	2232344576	30617600	0	4096	2231824384	12714110976	9483571200	0	0	2232344576	30617600	4096	12714110976	13.298898106916596	java	0	0	11	345	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30704917846	13950935319	378581446	193738037	0	0	0	0	130190077	130190077	365007	365007	0	0	0	0	23478	389085696	273358	6357148160	22732	373208576	259145	6343877632	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396307.79	59.23	0.0	4.76	1680.65	39.09	4242.73	7906.89	25.1	2200.128	0.0	0.0	53499896	127527010	132848482	0	18.95
1670597642231.333	3	82.9	0.15	0.65	0.0	192.97	192.8	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121963475	824823	44351488	241082321	18492381	0	0	9483571200	0	0	2232159232	2232344576	30617600	0	4096	2231824384	12714110976	9483571200	0	0	2232344576	30617600	4096	12714110976	13.298898106916596	java	0	0	11	345	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30707641104	13952981307	378614685	193769010	0	0	0	0	130249820	130249820	365040	365040	0	0	0	0	23478	389085696	273360	6357164544	22732	373208576	259147	6343894016	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396310.98	59.23	0.0	4.76	1680.84	39.09	4243.01	7907.42	23.9	2200.128	0.0	0.0	53506109	127540927	132860215	0	16.71
1670597643281.3372	3	79.0	0.15	0.65	0.0	193.37	193.23	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	121992577	827863	44351488	241607754	18531592	0	0	9483571200	0	0	2232167424	2232344576	30617600	0	4096	2231824384	12714110976	9483571200	0	0	2232344576	30617600	4096	12714110976	13.298898106916596	java	0	0	11	345	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30710356963	13955050105	378647740	193800348	0	0	0	0	130309470	130309470	365070	365070	0	0	0	0	23478	389085696	273360	6357164544	22732	373208576	259147	6343894016	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396314.19	59.23	0.0	4.76	1681.03	39.1	4243.29	7907.92	23.4	2200.128	0.0	0.0	53512731	127555038	132871919	0	16.64
1670597644331.4456	3	80.8	0.15	0.65	0.0	193.74	193.71	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	122021889	830930	44351488	242124045	18570558	0	0	9483571200	0	0	2232167424	2232344576	30617600	0	4096	2231824384	12714110976	9483571200	0	0	2232344576	30617600	4096	12714110976	13.298898106916596	java	0	0	11	345	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30713056624	13957069333	378680691	193830938	0	0	0	0	130368873	130368873	365098	365098	0	0	0	0	23478	389085696	273360	6357164544	22732	373208576	259147	6343894016	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396317.45	59.23	0.0	4.76	1681.24	39.1	4243.52	7908.41	22.2	2200.128	0.0	0.0	53519268	127569032	132883711	0	15.50
1670597645382.037	3	81.9	0.15	0.65	0.0	194.17	194.14	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	122050670	833928	44351488	242638591	18609378	0	0	9483571200	0	0	2232167424	2232344576	30617600	0	4096	2231824384	12714110976	9483571200	0	0	2232344576	30617600	4096	12714110976	13.298898106916596	java	0	0	11	345	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30715756016	13959162992	378713644	193862647	0	0	0	0	130429706	130429706	365139	365139	0	0	0	0	23478	389085696	273360	6357164544	22732	373208576	259147	6343894016	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396320.69	59.23	0.0	4.76	1681.41	39.1	4243.85	7908.85	22.5	2200.128	0.0	0.0	53525763	127583594	132895919	0	15.60
1670597646431.9614	3	77.8	0.15	0.65	0.0	194.56	194.57	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	122079063	836879	44351488	243178175	18649610	0	0	9483571200	0	0	2232167424	2232344576	30617600	0	4096	2231824384	12714110976	9483571200	0	0	2232344576	30617600	4096	12714110976	13.298898106916596	java	0	0	11	345	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30718579604	13961386703	378748090	193896332	0	0	0	0	130489777	130489777	365170	365170	0	0	0	0	23478	389085696	273362	6357197312	22732	373208576	259149	6343926784	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396323.94	59.23	0.0	4.76	1681.58	39.1	4244.13	7909.34	22.4	2200.128	0.0	0.0	53532067	127598795	132908963	0	15.22
1670597647482.1082	3	81.2	0.15	0.65	0.0	194.96	195.02	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	122108135	839916	44351488	243705679	18689417	0	0	9483571200	0	0	2232167424	2232344576	30617600	0	4096	2231824384	12714110976	9483571200	0	0	2232344576	30617600	4096	12714110976	13.298898106916596	java	0	0	11	345	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30721347674	13963521883	378781897	193928676	0	0	0	0	130550363	130550363	365207	365207	0	0	0	0	23478	389085696	273372	6357238272	22732	373208576	259159	6343967744	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396327.17	59.23	0.0	4.76	1681.78	39.11	4244.4	7909.82	22.9	2200.128	0.0	0.0	53538633	127611710	132919579	0	14.98
1670597648532.0664	3	84.0	0.15	0.65	0.0	195.36	195.5	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	122140753	843100	44351488	244240578	18729513	0	0	9483571200	0	0	2232167424	2232344576	30617600	0	4096	2231824384	12714110976	9483571200	0	0	2232344576	30617600	4096	12714110976	13.298898106916596	java	0	0	11	345	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30724110373	13965632723	378815543	193960650	0	0	0	0	130611261	130611261	365247	365247	0	0	0	0	23478	389085696	273372	6357238272	22732	373208576	259159	6343967744	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396330.38	59.23	0.0	4.76	1682.01	39.11	4244.64	7910.34	23.6	2200.128	0.0	0.0	53545482	127626578	132932171	0	15.01
1670597649582.3115	3	82.5	0.15	0.65	0.0	195.77	195.96	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	122172097	846421	44351488	244789936	18770781	0	0	9483571200	0	0	2232167424	2232344576	30617600	0	4096	2231824384	12714110976	9483571200	0	0	2232344576	30617600	4096	12714110976	13.298898106916596	java	0	0	11	345	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30726957203	13967850321	378850277	193994243	0	0	0	0	130672055	130672055	365284	365284	0	0	0	0	23478	389085696	273372	6357238272	22732	373208576	259159	6343967744	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396333.62	59.23	0.0	4.76	1682.25	39.11	4244.87	7910.8	22.3	2200.128	0.0	0.0	53552567	127641950	132945167	0	15.01
1670597650632.0625	3	84.5	0.15	0.65	0.0	196.18	196.44	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	122202817	849664	44351488	245340155	18812493	0	0	9483571200	0	0	2232167424	2232344576	30617600	0	4096	2231824384	12714110976	9483571200	0	0	2232344576	30617600	4096	12714110976	13.298898106916596	java	0	0	11	345	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30729835126	13970055345	378885447	194027645	0	0	0	0	130733033	130733033	365322	365322	0	0	0	0	23478	389085696	273372	6357238272	22732	373208576	259159	6343967744	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396336.81	59.23	0.0	4.76	1682.47	39.12	4245.14	7911.34	24.6	2200.128	0.0	0.0	53559526	127657047	132958001	0	14.99
1670597651686.6272	3	87.5	0.15	0.65	0.0	196.61	196.94	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	122234745	853058	44351488	245950561	18859000	0	0	9483571200	0	0	2232167424	2232344576	30617600	0	4096	2231824384	12714110976	9483571200	0	0	2232344576	30617600	4096	12714110976	13.298898106916596	java	0	0	11	345	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30733266641	13972739831	378927641	194068312	0	0	0	0	130794027	130794027	365358	365358	0	0	0	0	23478	389085696	273374	6357254656	22732	373208576	259161	6343984128	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396339.95	59.23	0.0	4.76	1682.68	39.12	4245.49	7911.93	26.8	2200.128	0.0	0.0	53566804	127674768	132973603	0	15.38
1670597652782.763	3	99.0	0.15	0.65	0.0	197.15	197.47	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	122264129	856134	44351488	246568966	18905459	0	0	9483571200	0	0	2232167424	2232344576	30617600	0	4096	2231824384	12714110976	9483571200	0	0	2232344576	30617600	4096	12714110976	13.298898106916596	java	0	0	11	345	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30736372929	13975159961	378965683	194104973	0	0	0	0	130855064	130855064	365392	365392	0	0	0	0	23478	389085696	273374	6357254656	22732	373208576	259161	6343984128	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396343.18	59.23	0.0	4.76	1682.87	39.12	4245.79	7912.44	23.6	2200.128	0.0	0.0	53573360	127690521	132987214	0	15.45
1670597653835.5686	3	84.6	0.15	0.65	0.0	197.58	197.93	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	122295585	859470	44351488	247088939	18944960	0	0	9483636736	0	0	2232253440	2232500224	30617600	0	4096	2231910400	12714110976	9483636736	0	0	2232500224	30617600	4096	12714110976	13.29982535932861	java	0	0	11	345	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30739072658	13977261477	378998629	194136805	0	0	0	0	130916491	130916491	365431	365431	0	0	0	0	23478	389085696	273374	6357254656	22732	373208576	259161	6343984128	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396346.4	59.23	0.0	4.76	1683.08	39.13	4246.07	7912.92	23.3	2200.128	0.0	0.0	53580540	127705400	132999784	0	15.66
