timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt	tps
1671329318392.6875	0	380.6	0.27	0.91	0.0	364.95	363.45	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128275859	857333	39243776	560801416	35664310	0	4	18352017408	0	0	10464310272	10464235520	30232576	0	4096	10464002048	21645701120	18352017408	0	0	10464235520	30232576	4096	21645701120	62.339301666687405	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72475201302	36876124933	890129936	545158935	0	0	0	0	551176459	551176459	3139164	3139164	0	0	0	0	20008	859932672	830499	6977873408	19559	850749952	828717	6977872896	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795132.39	131.56	0.0	11.89	4440.17	111.98	9365.96	16920.09	100.0	2200.148	0.0	0.0	254783915	365489585	341409421	0	41.22	20
1671329319505.7246	0	368.1	0.27	0.91	0.0	367.52	365.17	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128286185	857359	39243776	563232739	35919107	0	4	18352017408	0	0	10464318464	10464235520	30232576	0	4096	10464002048	21645701120	18352017408	0	0	10464235520	30232576	4096	21645701120	62.339301666687405	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72494310504	36889888049	890380147	545367444	0	0	0	0	551238133	551238133	3139221	3139221	0	0	0	0	20008	859932672	830508	6977996288	19559	850749952	828726	6977995776	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795132.39	131.56	0.0	11.89	4441.36	111.99	9367.57	16921.98	100.0	2200.148	0.0	0.0	254785338	365565471	341503971	0	44.96	20
1671329320695.1125	0	381.0	0.27	0.91	0.0	370.46	366.74	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128296632	857396	39243776	568286338	36191642	0	4	18352017408	0	0	10464324608	10464235520	30232576	0	4096	10464002048	21645701120	18352017408	0	0	10464235520	30232576	4096	21645701120	62.339301666687405	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72517158849	36904986485	890644673	545596197	0	0	0	0	551299459	551299459	3139269	3139269	0	0	0	0	20008	859932672	830511	6978057728	19559	850749952	828729	6978057216	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795132.39	131.56	0.0	11.89	4442.62	111.99	9369.39	16923.7	100.0	2200.148	0.0	0.0	254786776	365641164	341592916	0	42.94	20
1671329321879.013	0	326.8	0.27	0.92	0.0	372.66	368.19	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128315504	858179	39243776	573819056	36407859	0	4	18352017408	0	0	10464324608	10464235520	30232576	0	4096	10464002048	21645701120	18352017408	0	0	10464235520	30232576	4096	21645701120	62.339301666687405	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72535445592	36916560613	890843264	545771550	0	0	0	0	551360919	551360919	3139317	3139317	0	0	0	0	20008	859932672	830511	6978057728	19559	850749952	828729	6978057216	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795133.19	131.56	0.0	11.89	4443.52	111.99	9370.69	16925.07	81.7	2200.148	0.0	0.0	254789344	365707078	341663999	0	37.94	20
1671329322986.0388	0	146.0	0.28	0.92	0.0	373.5	368.99	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128343773	860445	39243776	575913541	36490616	0	4	18352381952	0	0	10464716800	10464710656	30232576	0	4096	10464415744	21645701120	18352381952	0	0	10464710656	30232576	4096	21645701120	62.342132226681976	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72543135397	36921567367	890925941	545847397	0	0	0	0	551424130	551424130	3139383	3139383	0	0	0	0	20008	859932672	830511	6978057728	19559	850749952	828729	6978057216	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795135.68	131.56	0.0	11.89	4443.99	112.0	9371.32	16926.0	45.0	2200.148	0.0	0.0	254794826	365738342	341695073	0	34.08	20
1671329324085.95	0	143.8	0.28	0.92	0.0	374.28	369.78	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128372489	862763	39243776	578070820	36572208	0	4	18352381952	0	0	10464738304	10464710656	30232576	0	4096	10464415744	21645701120	18352381952	0	0	10464710656	30232576	4096	21645701120	62.342132226681976	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72550013642	36926046232	890999099	545915246	0	0	0	0	551496247	551496247	3139455	3139455	0	0	0	0	20008	859932672	830511	6978057728	19559	850749952	828729	6978057216	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795138.24	131.56	0.0	11.89	4444.35	112.0	9371.83	16926.85	40.2	2200.148	0.0	0.0	254800357	365765779	341722286	0	31.48	20
1671329325182.6514	0	157.2	0.28	0.93	0.0	375.13	370.6	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128394651	864266	39243776	580039782	36654651	0	4	18352390144	0	0	10464787456	10464718848	30232576	0	4096	10464464896	21645701120	18352390144	0	0	10464718848	30232576	4096	21645701120	62.34218102944051	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72556861270	36930601520	891073872	545984258	0	0	0	0	551558192	551558192	3139504	3139504	0	0	0	0	20008	859932672	830513	6978094592	19559	850749952	828731	6978094080	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795140.8	131.56	0.0	11.89	4444.75	112.01	9372.31	16927.65	39.8	2200.148	0.0	0.0	254804070	365792666	341749653	0	26.65	20
1671329326233.901	0	168.2	0.28	0.93	0.0	375.95	371.55	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128421537	866360	39243776	582016235	36729346	0	4	18352455680	0	0	10464881664	10464866304	30232576	0	4096	10464559104	21645701120	18352455680	0	0	10464866304	30232576	4096	21645701120	62.343059479093995	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72563512300	36934950249	891144323	546050141	0	0	0	0	551620151	551620151	3139550	3139550	0	0	0	0	20008	859932672	830528	6978160128	19559	850749952	828746	6978159616	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795143.1	131.56	0.0	11.89	4445.09	112.02	9372.93	16928.66	46.3	2200.148	0.0	0.0	254808835	365818785	341775925	0	22.0	20
1671329327282.9985	0	143.0	0.28	0.93	0.0	376.81	372.2	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128448785	868202	39243776	584026257	36808740	0	4	18352455680	0	0	10464868352	10464866304	30232576	0	4096	10464559104	21645701120	18352455680	0	0	10464866304	30232576	4096	21645701120	62.343059479093995	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72570585761	36939565519	891220485	546120062	0	0	0	0	551682356	551682356	3139597	3139597	0	0	0	0	20008	859932672	830528	6978160128	19559	850749952	828746	6978159616	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795145.6	131.56	0.0	11.89	4445.48	112.02	9373.54	16929.41	41.2	2200.148	0.0	0.0	254813249	365845438	341803051	0	21.05	20
1671329328383.1997	0	141.2	0.28	0.93	0.0	377.64	372.95	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128475954	870329	39243776	586033036	36889281	0	4	18352455680	0	0	10464881664	10464866304	30232576	0	4096	10464559104	21645701120	18352455680	0	0	10464866304	30232576	4096	21645701120	62.343059479093995	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72578043256	36944509060	891300654	546194926	0	0	0	0	551747879	551747879	3139682	3139682	0	0	0	0	20008	859932672	830528	6978160128	19559	850749952	828746	6978159616	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795148.0	131.56	0.0	11.89	4445.95	112.03	9374.26	16930.32	46.8	2200.148	0.0	0.0	254819302	365875995	341833961	0	21.13	20
1671329329485.962	0	150.2	0.28	0.94	0.0	378.5	373.71	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128502398	872366	39243776	588193728	36970001	0	4	18352455680	0	0	10464875520	10464866304	30232576	0	4096	10464559104	21645701120	18352455680	0	0	10464866304	30232576	4096	21645701120	62.343059479093995	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72584784692	36948815438	891371768	546260149	0	0	0	0	551810756	551810756	3139736	3139736	0	0	0	0	20008	859932672	830528	6978160128	19559	850749952	828746	6978159616	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795150.66	131.56	0.0	11.89	4446.3	112.03	9374.79	16931.07	38.0	2200.148	0.0	0.0	254823571	365901288	341859613	0	21.05	20
1671329330534.344	0	142.9	0.28	0.94	0.0	379.25	374.48	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128525270	873956	39243776	590094525	37049674	0	4	18352455680	0	0	10464875520	10464866304	30232576	0	4096	10464559104	21645701120	18352455680	0	0	10464866304	30232576	4096	21645701120	62.343059479093995	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72592013159	36953442849	891450837	546330198	0	0	0	0	551873285	551873285	3139783	3139783	0	0	0	0	20008	859932672	830530	6978201088	19559	850749952	828748	6978200576	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795153.12	131.56	0.0	11.89	4446.65	112.04	9375.36	16931.92	42.0	2200.148	0.0	0.0	254827489	365928605	341887460	0	21.05	20
1671329331633.8762	0	144.7	0.29	0.94	0.0	380.13	375.18	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128552211	876045	39247872	592188247	37128754	0	4	18352455680	0	0	10464881664	10464866304	30232576	0	4096	10464559104	21645701120	18352455680	0	0	10464866304	30232576	4096	21645701120	62.343059479093995	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72598958497	36957926164	891524044	546398106	0	0	0	0	551997198	551997198	3139860	3139860	0	0	0	0	20008	859932672	830598	6978536960	19559	850749952	828816	6978536448	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795155.73	131.57	0.0	11.89	4446.98	112.04	9375.96	16932.69	39.4	2200.148	0.0	0.0	254832651	365955507	341914603	0	21.08	20
1671329332734.5774	0	131.6	0.29	0.94	0.0	380.8	375.95	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128581734	878459	39247872	593952610	37198394	0	4	18352455680	0	0	10464859136	10464866304	30232576	0	4096	10464559104	21645701120	18352455680	0	0	10464866304	30232576	4096	21645701120	62.343059479093995	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72605003363	36961853609	891588652	546457604	0	0	0	0	552060017	552060017	3139907	3139907	0	0	0	0	20008	859932672	830598	6978536960	19559	850749952	828816	6978536448	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795158.45	131.57	0.0	11.89	4447.26	112.05	9376.45	16933.52	37.2	2200.148	0.0	0.0	254838179	365980093	341938601	0	21.14	20
1671329333784.643	0	164.4	0.29	0.95	0.0	381.67	376.81	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128605251	879834	39247872	597643591	37283460	0	4	18352455680	0	0	10464881664	10464866304	30232576	0	4096	10464559104	21645701120	18352455680	0	0	10464866304	30232576	4096	21645701120	62.343059479093995	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72614237778	36966962817	891671736	546535002	0	0	0	0	552125399	552125399	3139982	3139982	0	0	0	0	20008	859932672	830598	6978536960	19559	850749952	828816	6978536448	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795160.61	131.57	0.0	11.89	4447.68	112.05	9377.08	16934.46	48.0	2200.148	0.0	0.0	254841984	366010789	341970617	0	21.76	20
1671329334885.9492	0	138.6	0.29	0.95	0.0	382.46	377.55	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128633146	882052	39247872	599623373	37359655	0	4	18352455680	0	0	10464881664	10464866304	30232576	0	4096	10464559104	21645701120	18352455680	0	0	10464866304	30232576	4096	21645701120	62.343059479093995	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72620916259	36971369056	891742830	546601754	0	0	0	0	552191686	552191686	3140042	3140042	0	0	0	0	20008	859932672	830598	6978536960	19559	850749952	828816	6978536448	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795163.25	131.57	0.0	11.89	4448.08	112.06	9377.61	16935.32	40.5	2200.148	0.0	0.0	254847410	366038348	341998174	0	21.68	20
1671329335984.0903	0	133.1	0.29	0.95	0.0	383.2	378.29	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128666145	884909	39247872	601586858	37435378	0	4	18352455680	0	0	10464881664	10464866304	30232576	0	4096	10464559104	21645701120	18352455680	0	0	10464866304	30232576	4096	21645701120	62.343059479093995	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72627879930	36975710619	891817213	546667530	0	0	0	0	552255203	552255203	3140094	3140094	0	0	0	0	20008	859932672	830598	6978536960	19559	850749952	828816	6978536448	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795165.97	131.57	0.0	11.89	4448.42	112.06	9378.14	16936.11	37.9	2200.148	0.0	0.0	254853989	366065116	342024158	0	21.34	20
1671329337085.0833	0	168.6	0.29	0.95	0.0	384.17	379.14	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128687402	886294	39247872	603836532	37528164	0	4	18352455680	0	0	10464885760	10464866304	30232576	0	4096	10464563200	21645701120	18352455680	0	0	10464866304	30232576	4096	21645701120	62.343059479093995	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72635742173	36980887371	891902896	546745958	0	0	0	0	552318534	552318534	3140141	3140141	0	0	0	0	20008	859932672	830600	6978573824	19559	850749952	828818	6978573312	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795168.4	131.57	0.0	11.89	4448.87	112.07	9378.73	16936.98	44.1	2200.148	0.0	0.0	254857267	366095042	342055160	0	21.39	20
1671329338135.4915	0	136.0	0.29	0.95	0.0	384.93	379.83	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128715714	888568	39247872	605631062	37597738	0	4	18352455680	0	0	10464877568	10464866304	30232576	0	4096	10464579584	21645701120	18352455680	0	0	10464866304	30232576	4096	21645701120	62.343059479093995	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72642131102	36985024391	891970715	546808633	0	0	0	0	552382238	552382238	3140191	3140191	0	0	0	0	20008	859932672	830600	6978573824	19559	850749952	828818	6978573312	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795170.89	131.57	0.0	11.89	4449.23	112.08	9379.38	16937.79	42.4	2200.148	0.0	0.0	254862613	366119982	342079760	0	20.89	20
1671329339235.456	0	148.6	0.3	0.95	0.0	385.78	380.6	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128745038	890962	39247872	607753538	37680096	0	4	18352455680	0	0	10464902144	10464866304	30232576	0	4096	10464579584	21645701120	18352455680	0	0	10464866304	30232576	4096	21645701120	62.343059479093995	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72649123485	36989472725	892045415	546876009	0	0	0	0	552449650	552449650	3140279	3140279	0	0	0	0	20008	859932672	830600	6978573824	19559	850749952	828818	6978573312	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795173.43	131.57	0.0	11.89	4449.62	112.08	9380.01	16938.6	41.9	2200.148	0.0	0.0	254868686	366145596	342104885	0	20.84	20
1671329340335.5278	0	144.3	0.3	0.96	0.0	386.58	381.38	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128773646	892974	39256064	609687839	37759196	0	4	18352455680	0	0	10464902144	10464866304	30232576	0	4096	10464579584	21645701120	18352455680	0	0	10464866304	30232576	4096	21645701120	62.343059479093995	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72655981793	36993959483	892119770	546943980	0	0	0	0	552514595	552514595	3140342	3140342	0	0	0	0	20008	859932672	830604	6978622976	19559	850749952	828822	6978622464	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795176.08	131.57	0.0	11.89	4450.05	112.09	9380.48	16939.44	39.8	2200.148	0.0	0.0	254873588	366171406	342130621	0	21.02	20
1671329341386.1453	0	138.1	0.3	0.96	0.0	387.31	382.1	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128804718	895591	39268352	611670972	37834332	0	4	18352455680	0	0	10467003392	10466963456	30232576	0	4096	10466680832	21645701120	18352455680	0	0	10466963456	30232576	4096	21645701120	62.355552985276944	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72662608862	36997833394	892189708	547002615	0	0	0	0	552578756	552578756	3140393	3140393	0	0	0	0	20008	859932672	830606	6978676224	19559	850749952	828824	6978675712	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795178.65	131.57	0.0	11.89	4450.3	112.1	9381.0	16940.19	37.3	2200.148	0.0	0.0	254879384	366194849	342153176	0	21.2	20
1671329342437.6023	0	149.8	0.3	0.96	0.0	388.15	382.84	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128827120	897124	39268352	613535006	37911620	0	4	18352455680	0	0	10469086208	10469060608	30232576	0	4096	10468786176	21645701120	18352455680	0	0	10469060608	30232576	4096	21645701120	62.368046491459886	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72669413129	37002466713	892264017	547072809	0	0	0	0	552643107	552643107	3140443	3140443	0	0	0	0	20008	859932672	830606	6978676224	19559	850749952	828824	6978675712	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795181.06	131.57	0.0	11.89	4450.72	112.1	9381.59	16941.01	43.2	2200.148	0.0	0.0	254883277	366222483	342181546	0	21.28	20
1671329343536.095	0	138.1	0.3	0.97	0.0	388.91	383.6	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128855678	899429	39268352	615512046	37986817	0	4	18352455680	0	0	10475400192	10475352064	30232576	0	4096	10475077632	21645701120	18352455680	0	0	10475352064	30232576	4096	21645701120	62.40552701000871	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72676188273	37006826989	892335732	547138857	0	0	0	0	552710355	552710355	3140524	3140524	0	0	0	0	20008	859932672	830606	6978676224	19559	850749952	828824	6978675712	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795183.73	131.57	0.0	11.89	4451.11	112.11	9382.13	16941.87	40.3	2200.148	0.0	0.0	254888961	366248438	342207159	0	21.23	20
1671329344637.0796	0	143.0	0.3	0.97	0.0	389.74	384.34	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128883802	901673	39268352	617509585	38063100	0	4	18352455680	0	0	10475400192	10475352064	30232576	0	4096	10475077632	21645701120	18352455680	0	0	10475352064	30232576	4096	21645701120	62.40552701000871	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72682832788	37011158413	892406368	547204466	0	0	0	0	552777527	552777527	3140605	3140605	0	0	0	0	20008	859932672	830606	6978676224	19559	850749952	828824	6978675712	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795186.26	131.57	0.0	11.89	4451.49	112.12	9382.76	16942.74	42.8	2200.148	0.0	0.0	254894404	366275554	342234010	0	21.51	20
1671329345688.1267	0	153.0	0.3	0.97	0.0	390.61	385.08	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128908041	903435	39268352	619548667	38148363	0	4	18352455680	0	0	10479594496	10479546368	30232576	0	4096	10479271936	21645701120	18352455680	0	0	10479546368	30232576	4096	21645701120	62.43051402237461	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72690253381	37016028489	892487322	547278250	0	0	0	0	552842054	552842054	3140652	3140652	0	0	0	0	20008	859932672	830607	6978680320	19559	850749952	828825	6978679808	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795188.67	131.57	0.0	11.89	4451.87	112.12	9383.35	16943.52	42.1	2200.148	0.0	0.0	254898572	366302632	342261584	0	21.54	20
1671329346788.1292	0	138.0	0.3	0.97	0.0	391.44	385.76	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128939215	905761	39268352	621537993	38223760	0	4	18352455680	0	0	10481691648	10481643520	30232576	0	4096	10481369088	21645701120	18352455680	0	0	10481643520	30232576	4096	21645701120	62.44300752855755	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72696929150	37020293249	892558034	547342857	0	0	0	0	552906948	552906948	3140702	3140702	0	0	0	0	20008	859932672	830637	6978835968	19559	850749952	828855	6978835456	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795191.41	131.57	0.0	11.89	4452.24	112.13	9383.91	16944.23	37.6	2200.148	0.0	0.0	254903820	366327898	342286720	0	21.51	20
1671329347838.7383	0	134.9	0.3	0.97	0.0	392.18	386.44	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128968745	908185	39268352	623341847	38293977	0	4	18352455680	0	0	10481666048	10481643520	30232576	0	4096	10481369088	21645701120	18352455680	0	0	10481643520	30232576	4096	21645701120	62.44300752855755	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72703074381	37024215245	892623459	547402260	0	0	0	0	552971640	552971640	3140746	3140746	0	0	0	0	20008	859932672	830637	6978835968	19559	850749952	828855	6978835456	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795193.97	131.57	0.0	11.89	4452.49	112.14	9384.5	16944.99	38.6	2200.148	0.0	0.0	254909387	366351383	342309677	0	21.43	20
1671329348888.7405	0	161.4	0.3	0.98	0.0	393.09	387.23	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	98304	128992179	909845	39268352	625500088	38383255	0	4	18352455680	0	0	10485879808	10485837824	30232576	0	4096	10485563392	21645701120	18352455680	0	0	10485837824	30232576	4096	21645701120	62.467994540923435	java	0	0	2	348	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	72711010690	37029521290	892710120	547482641	0	0	0	0	553036931	553036931	3140798	3140798	0	0	0	0	20008	859932672	830637	6978835968	19559	850749952	828855	6978835456	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795196.23	131.57	0.0	11.89	4452.93	112.14	9385.14	16945.88	46.6	2200.148	0.0	0.0	254913678	366381973	342341177	0	21.44	20
