timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670694196848.1096	0	385.8	0.23	0.83	0.0	370.41	388.41	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	148887246	1551440	32333824	554100598	39227631	0	4	18429104128	0	0	5981229056	5980028928	30121984	0	4096	5980946432	21618270208	18429104128	0	0	5980028928	30121984	4096	21618270208	35.62523288066335	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57940241919	29725581332	723603320	442134235	0	0	0	0	129814513	129814513	686910	686910	0	0	0	0	17921	819152896	102999	2056488448	17472	809970176	102765	2056487936	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.37	19.06	0.0	1.35	3466.57	46.55	6135.8	10563.99	100.0	2200.148	0.0	0.0	55797742	234908618	252517964	0	13.338668800853675
1670694198062.6768	0	383.1	0.23	0.84	0.0	372.92	390.51	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	149077224	1557741	32333824	557409157	39490824	0	4	18429104128	0	0	5981229056	5980028928	30121984	0	4096	5980946432	21618270208	18429104128	0	0	5980028928	30121984	4096	21618270208	35.62523288066335	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57961070600	29734192743	723866717	442261986	0	0	0	0	129875341	129875341	686961	686961	0	0	0	0	17921	819152896	102999	2056488448	17472	809970176	102765	2056487936	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.37	19.06	0.0	1.35	3467.35	46.56	6137.64	10566.16	100.0	2200.148	0.0	0.0	55798937	234973927	252591611	0	13.618412093149937
1670694199258.6343	0	382.5	0.23	0.84	0.0	375.55	392.45	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	149265457	1564128	32342016	560837996	39761782	0	4	18429104128	0	0	5981219840	5980028928	30121984	0	4096	5980946432	21618270208	18429104128	0	0	5980028928	30121984	4096	21618270208	35.62523288066335	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	57981939941	29743081185	724130460	442393982	0	0	0	0	129936162	129936162	687010	687010	0	0	0	0	17921	819152896	102999	2056488448	17472	809970176	102765	2056487936	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.37	19.06	0.0	1.35	3468.35	46.56	6139.41	10568.16	100.0	2200.148	0.0	0.0	55800583	235040731	252666365	0	13.457139012245996
1670694200547.9863	0	373.5	0.24	0.84	0.0	378.26	394.59	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	149472208	1571094	32342016	564416065	40043390	0	4	18429104128	0	0	5981221888	5980028928	30121984	0	4096	5980946432	21618270208	18429104128	0	0	5980028928	30121984	4096	21618270208	35.62523288066335	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58003529560	29752235447	724403343	442529750	0	0	0	0	129999489	129999489	687086	687086	0	0	0	0	17921	819152896	102999	2056488448	17472	809970176	102765	2056487936	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.37	19.06	0.0	1.35	3469.27	46.57	6141.32	10570.47	100.0	2200.148	0.0	0.0	55802372	235111019	252744873	0	13.97428731134712
1670694201743.9412	0	389.7	0.24	0.85	0.0	380.95	396.53	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	149661110	1577469	32342016	567858616	40314914	0	4	18429104128	0	0	5981229056	5980028928	30121984	0	4096	5980946432	21618270208	18429104128	0	0	5980028928	30121984	4096	21618270208	35.62523288066335	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58024200184	29760985654	724664521	442659677	0	0	0	0	130060760	130060760	687135	687135	0	0	0	0	17921	819152896	103001	2056521216	17472	809970176	102767	2056520704	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.37	19.06	0.0	1.35	3470.19	46.57	6143.12	10572.44	100.0	2200.148	0.0	0.0	55803677	235176348	252818026	0	14.291839359725596
1670694202965.896	0	380.8	0.24	0.85	0.0	383.73	398.54	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	149851849	1583945	32346112	571572117	40610719	0	4	18429104128	0	0	5981229056	5980028928	30121984	0	4096	5980946432	21618270208	18429104128	0	0	5980028928	30121984	4096	21618270208	35.62523288066335	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58047770055	29770905366	724963032	442807182	0	0	0	0	130122293	130122293	687189	687189	0	0	0	0	17921	819152896	103001	2056521216	17472	809970176	102767	2056520704	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.37	19.06	0.0	1.35	3471.11	46.57	6145.13	10574.56	100.0	2200.148	0.0	0.0	55804974	235250030	252901050	0	13.86193512614361
1670694204178.373	0	388.1	0.24	0.86	0.0	386.27	400.54	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	150031314	1589940	32346112	574945099	40877588	0	4	18429173760	0	0	5981268992	5980123136	30121984	0	4096	5980995584	21618270208	18429173760	0	0	5980123136	30121984	4096	21618270208	35.62579411238641	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58068105103	29779395409	725219534	442933322	0	0	0	0	130183564	130183564	687236	687236	0	0	0	0	17921	819152896	103001	2056521216	17472	809970176	102767	2056520704	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.38	19.06	0.0	1.35	3471.95	46.58	6146.91	10576.61	99.8	2200.148	0.0	0.0	55806293	235315462	252974719	0	14.146272457207527
1670694205314.1301	0	376.2	0.24	0.86	0.0	388.93	402.3	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	150208991	1595942	32358400	578554210	41158753	0	4	18429173760	0	0	5981268992	5980123136	30121984	0	4096	5980995584	21618270208	18429173760	0	0	5980123136	30121984	4096	21618270208	35.62579411238641	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58089551838	29788407083	725490482	443067377	0	0	0	0	130245919	130245919	687295	687295	0	0	0	0	17921	819152896	103001	2056521216	17472	809970176	102767	2056520704	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.38	19.06	0.0	1.35	3472.79	46.58	6148.85	10578.47	100.0	2200.148	0.0	0.0	55807812	235384255	253052528	0	12.860082304526749
1670694206486.8047	0	373.2	0.24	0.86	0.0	391.15	404.33	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	150379300	1601691	32358400	581749507	41409872	0	4	18429173760	0	0	5981278208	5980123136	30121984	0	4096	5980995584	21618270208	18429173760	0	0	5980123136	30121984	4096	21618270208	35.62579411238641	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58109512735	29796741907	725742510	443191161	0	0	0	0	130309571	130309571	687365	687365	0	0	0	0	17921	819152896	103003	2056553984	17472	809970176	102769	2056553472	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.38	19.06	0.0	1.35	3473.57	46.58	6150.44	10580.73	100.0	2200.148	0.0	0.0	55809256	235447414	253123322	0	12.822156686754713
1670694207660.1003	0	386.0	0.24	0.87	0.0	393.81	406.22	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	150559660	1607718	32362496	585195592	41681246	0	4	18429173760	0	0	5981278208	5980123136	30121984	0	4096	5980995584	21618270208	18429173760	0	0	5980123136	30121984	4096	21618270208	35.62579411238641	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58130730584	29805554278	726010596	443322118	0	0	0	0	130372735	130372735	687431	687431	0	0	0	0	17921	819152896	103004	2056578560	17472	809970176	102770	2056578048	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.38	19.06	0.0	1.35	3474.54	46.58	6152.23	10582.69	100.0	2200.148	0.0	0.0	55810687	235513767	253197728	0	12.951690195570523
1670694208812.1294	0	385.4	0.24	0.87	0.0	396.28	408.17	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	150737242	1613715	32370688	588622074	41948929	0	4	18429173760	0	0	5981270016	5980123136	30121984	0	4096	5980995584	21618270208	18429173760	0	0	5980123136	30121984	4096	21618270208	35.62579411238641	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58151790445	29814199641	726276272	443450568	0	0	0	0	130434626	130434626	687478	687478	0	0	0	0	17921	819152896	103011	2056627712	17472	809970176	102777	2056627200	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.38	19.06	0.0	1.35	3475.4	46.59	6153.94	10584.76	100.0	2200.148	0.0	0.0	55812043	235578117	253270555	0	12.619888944977285
1670694210147.645	0	379.0	0.24	0.88	0.0	399.14	410.41	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	150940576	1620566	32399360	592386175	42244934	0	4	18429173760	0	0	5981271040	5980123136	30121984	0	4096	5980995584	21618270208	18429173760	0	0	5980123136	30121984	4096	21618270208	35.62579411238641	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58174622892	29823768172	726564657	443592602	0	0	0	0	130496825	130496825	687528	687528	0	0	0	0	17921	819152896	103011	2056627712	17472	809970176	102777	2056627200	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.38	19.06	0.0	1.35	3476.41	46.6	6155.94	10587.11	100.0	2200.148	0.0	0.0	55813683	235651508	253352933	0	12.342631449024934
1670694211349.9094	0	379.0	0.24	0.88	0.0	401.62	412.46	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	151127825	1626906	32407552	595778664	42511483	0	4	18429173760	0	0	5981282304	5980123136	30121984	0	4096	5980999680	21618270208	18429173760	0	0	5980123136	30121984	4096	21618270208	35.62579411238641	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58195131357	29832291867	726823068	443719076	0	0	0	0	130561324	130561324	687598	687598	0	0	0	0	17921	819152896	103013	2056685056	17472	809970176	102779	2056684544	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.38	19.06	0.0	1.35	3477.3	46.6	6157.7	10589.27	100.0	2200.148	0.0	0.0	55815351	235714950	253424466	0	12.721027859051011
1670694212555.6912	0	386.9	0.24	0.89	0.0	404.27	414.46	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	151316227	1633217	32407552	599242834	42785838	0	4	18429173760	0	0	5981282304	5980123136	30121984	0	4096	5980999680	21618270208	18429173760	0	0	5980123136	30121984	4096	21618270208	35.62579411238641	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58215616217	29840845990	727081939	443846110	0	0	0	0	130624041	130624041	687652	687652	0	0	0	0	17921	819152896	103013	2056685056	17472	809970176	102779	2056684544	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.38	19.06	0.0	1.35	3478.17	46.61	6159.46	10591.25	100.0	2200.148	0.0	0.0	55816589	235777849	253495424	0	12.288031457360532
1670694213711.624	0	381.8	0.24	0.89	0.0	406.7	416.5	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	151495005	1639265	32407552	602427351	43038115	0	4	18429173760	0	0	5981298688	5980123136	30121984	0	4096	5981020160	21618270208	18429173760	0	0	5980123136	30121984	4096	21618270208	35.62579411238641	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58235977691	29849377967	727339489	443972732	0	0	0	0	130686600	130686600	687702	687702	0	0	0	0	17921	819152896	103030	2056799744	17472	809970176	102796	2056799232	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.38	19.06	0.0	1.35	3479.04	46.62	6161.2	10593.46	100.0	2200.148	0.0	0.0	55817938	235842535	253567763	0	13.431833445265278
1670694214926.2085	0	377.8	0.24	0.9	0.0	409.18	418.68	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	151682771	1645549	32419840	605856598	43309111	0	4	18429173760	0	0	5981293568	5980123136	30121984	0	4096	5981020160	21618270208	18429173760	0	0	5980123136	30121984	4096	21618270208	35.62579411238641	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58256878718	29858155545	727603481	444103033	0	0	0	0	130749601	130749601	687755	687755	0	0	0	0	17921	819152896	103030	2056799744	17472	809970176	102796	2056799232	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.38	19.06	0.0	1.35	3479.77	46.62	6163.01	10595.83	100.0	2200.148	0.0	0.0	55819396	235909223	253642694	0	13.509862199405568
1670694216165.7385	0	368.3	0.24	0.9	0.0	411.76	420.58	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	151871962	1651891	32428032	609145306	43571285	0	4	18429239296	0	0	5981388800	5980213248	30121984	0	4096	5981106176	21618270208	18429239296	0	0	5980213248	30121984	4096	21618270208	35.626330942730206	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58277203182	29867058756	727859641	444235179	0	0	0	0	130877653	130877653	687879	687879	0	0	0	0	17921	819152896	103032	2056832512	17472	809970176	102798	2056832000	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.38	19.06	0.0	1.35	3480.8	46.63	6164.79	10597.88	100.0	2200.148	0.0	0.0	55821512	235977123	253719823	0	14.060742407199099
1670694217335.1636	0	388.4	0.24	0.9	0.0	414.26	422.52	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	152052944	1658016	32428032	612451401	43832220	0	4	18429239296	0	0	5981388800	5980213248	30121984	0	4096	5981106176	21618270208	18429239296	0	0	5980213248	30121984	4096	21618270208	35.626330942730206	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58296509799	29875350698	728103209	444358339	0	0	0	0	130940959	130940959	687932	687932	0	0	0	0	17921	819152896	103033	2056840704	17472	809970176	102799	2056840192	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.38	19.06	0.0	1.35	3481.6	46.63	6166.44	10599.86	100.0	2200.148	0.0	0.0	55822751	236039965	253789769	0	13.804527885146328
1670694218504.728	0	388.2	0.24	0.9	0.0	416.93	424.47	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	152238979	1664326	32436224	615900577	44108812	0	4	18429239296	0	0	5981388800	5980213248	30121984	0	4096	5981106176	21618270208	18429239296	0	0	5980213248	30121984	4096	21618270208	35.626330942730206	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58318648940	29884736276	728383808	444497778	0	0	0	0	131004309	131004309	687984	687984	0	0	0	0	17921	819152896	103033	2056840704	17472	809970176	102799	2056840192	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.38	19.06	0.0	1.35	3482.58	46.63	6168.3	10601.94	100.0	2200.148	0.0	0.0	55824146	236110355	253868836	0	13.404825737265417
1670694219717.7175	0	382.5	0.24	0.91	0.0	419.62	426.42	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	152433063	1670837	32436224	619378042	44384148	0	4	18429239296	0	0	5981381632	5980213248	30121984	0	4096	5981106176	21618270208	18429239296	0	0	5980213248	30121984	4096	21618270208	35.626330942730206	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58339855633	29893759270	728651696	444631765	0	0	0	0	131067846	131067846	688038	688038	0	0	0	0	17921	819152896	103033	2056840704	17472	809970176	102799	2056840192	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.38	19.06	0.0	1.35	3483.55	46.63	6170.13	10603.96	100.0	2200.148	0.0	0.0	55825604	236179309	253945917	0	13.502565487442613
1670694220927.4553	0	381.4	0.24	0.91	0.0	422.37	428.24	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	152618834	1677130	32436224	622850844	44660224	0	4	18429239296	0	0	5981391872	5980213248	30121984	0	4096	5981114368	21618270208	18429239296	0	0	5980213248	30121984	4096	21618270208	35.626330942730206	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58361036348	29902772132	728919855	444765698	0	0	0	0	131131187	131131187	688086	688086	0	0	0	0	17921	819152896	103033	2056840704	17472	809970176	102799	2056840192	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.39	19.06	0.0	1.35	3484.33	46.64	6172.16	10605.96	99.8	2200.148	0.0	0.0	55827041	236248410	254023407	0	12.884937508053087
1670694222110.9402	0	386.3	0.24	0.92	0.0	424.88	430.31	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	152798748	1683141	32440320	626243338	44929624	0	4	18429239296	0	0	5981396992	5980213248	30121984	0	4096	5981114368	21618270208	18429239296	0	0	5980213248	30121984	4096	21618270208	35.626330942730206	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58382423094	29911826111	729190423	444900296	0	0	0	0	131194636	131194636	688133	688133	0	0	0	0	17921	819152896	103035	2056881664	17472	809970176	102801	2056881152	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.39	19.06	0.0	1.35	3485.18	46.64	6173.93	10608.08	100.0	2200.148	0.0	0.0	55828319	236315993	254099175	0	12.709710218607015
1670694223279.7551	0	386.2	0.24	0.92	0.0	427.39	432.33	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	152978572	1689223	32440320	629477970	45188400	0	4	18429239296	0	0	5981405184	5980213248	30121984	0	4096	5981122560	21618270208	18429239296	0	0	5980213248	30121984	4096	21618270208	35.626330942730206	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58402440177	29920341573	729444163	445026752	0	0	0	0	131258690	131258690	688188	688188	0	0	0	0	17921	819152896	103035	2056881664	17472	809970176	102801	2056881152	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.39	19.06	0.0	1.35	3486.05	46.64	6175.63	10610.19	100.0	2200.148	0.0	0.0	55829648	236381479	254172174	0	13.082155939298797
1670694224547.5352	0	383.4	0.25	0.92	0.0	430.08	434.51	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	153176172	1695860	32448512	632958794	45466562	0	4	18429239296	0	0	5981396992	5980213248	30121984	0	4096	5981122560	21618270208	18429239296	0	0	5980213248	30121984	4096	21618270208	35.626330942730206	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58423690708	29929361349	729712863	445160627	0	0	0	0	131331758	131331758	688253	688253	0	0	0	0	17921	819152896	103035	2056881664	17472	809970176	102801	2056881152	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.39	19.06	0.0	1.35	3486.96	46.65	6177.48	10612.5	100.0	2200.148	0.0	0.0	55831238	236451086	254249890	0	13.477088948787062
1670694225711.1536	0	365.6	0.25	0.92	0.0	432.47	436.37	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	153354725	1701899	32448512	636232085	45723895	0	4	18429239296	0	0	5981402112	5980213248	30121984	0	4096	5981126656	21618270208	18429239296	0	0	5980213248	30121984	4096	21618270208	35.626330942730206	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58443259603	29937640186	729960185	445283535	0	0	0	0	131398525	131398525	688326	688326	0	0	0	0	17921	819152896	103035	2056881664	17472	809970176	102801	2056881152	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.39	19.06	0.0	1.35	3487.79	46.65	6179.19	10614.46	100.0	2200.148	0.0	0.0	55832929	236514679	254321191	0	13.083867591259976
1670694226834.4753	0	379.8	0.25	0.93	0.0	434.63	438.51	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	153532879	1707894	32452608	638980250	45943921	0	4	18429304832	0	0	5981437952	5980266496	30121984	0	4096	5981155328	21618270208	18429304832	0	0	5980266496	30121984	4096	21618270208	35.626648160660636	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58461005603	29945278593	730184998	445396671	0	0	0	0	131463611	131463611	688385	688385	0	0	0	0	17921	819152896	103037	2056910336	17472	809970176	102803	2056909824	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.4	19.06	0.0	1.35	3488.55	46.65	6180.75	10616.75	99.8	2200.148	0.0	0.0	55834389	236576438	254389660	0	13.232764324467382
1670694228043.395	0	389.5	0.25	0.93	0.0	436.85	440.91	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	153696049	1713358	32452608	641793670	46166926	0	4	18429304832	0	0	6139740160	6146789376	30121984	0	4096	6139457536	21618270208	18429304832	0	0	6090166272	30121984	4096	21618270208	36.28136156768125	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58477334237	29952291405	730391540	445500256	0	0	0	0	131528234	131528234	688439	688439	0	0	0	0	17921	819152896	103037	2056910336	17472	809970176	102803	2056909824	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.41	19.06	0.0	1.35	3489.21	46.65	6182.24	10619.34	99.8	2200.148	0.0	0.0	55835572	236631389	254450631	0	13.764624913971094
1670694229371.2544	0	382.2	0.25	0.93	0.0	439.47	443.45	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	153925318	1720090	32452608	645139332	46433922	0	4	18429304832	0	0	6219792384	6218514432	30121984	0	4096	6219517952	21618270208	18429304832	0	0	6218514432	30121984	4096	21618270208	37.045978786904946	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58499218328	29961776705	730668236	445641059	0	0	0	0	131592813	131592813	688489	688489	0	0	0	0	17921	819152896	103037	2056910336	17472	809970176	102803	2056909824	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.42	19.06	0.0	1.35	3490.14	46.66	6184.16	10621.88	99.8	2200.148	0.0	0.0	55837121	236702208	254530026	0	13.867702121758425
1670694230576.1047	0	381.6	0.25	0.94	0.0	442.01	445.44	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	154110179	1726273	32456704	648443695	46696866	0	4	18429304832	0	0	6219792384	6218514432	30121984	0	4096	6219517952	21618270208	18429304832	0	0	6218514432	30121984	4096	21618270208	37.045978786904946	java	0	1	1	344	44	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58519379340	29970379173	730923289	445768797	0	0	0	0	131657989	131657989	688544	688544	0	0	0	0	17921	819152896	103037	2056910336	17472	809970176	102803	2056909824	40	163840	0	0	99	2281984	1	512	0.0	0.0	266420.42	19.06	0.0	1.35	3491.07	46.66	6185.94	10623.97	100.0	2200.148	0.0	0.0	55838732	236766606	254602136	0	13.964530093562352
